Common Name,Scientific Name,Order,Family,Group,Habitat,Food,Nesting,Behavior,Conservation,Description,Find This Bird,Cool Facts,Measurements,Size & Shape,Color Pattern,Asset ID,Asset ID 2,Local Path,Downloaded
American Herring Gull,Larus smithsonianus,Charadriiformes,Laridae,Shorebirds,Shorelines,Omnivore,Ground,Ground Forager,Common Bird in Steep Decline,"Spiraling above a fishing boat or squabbling at a dock or parking lot, American Herring Gulls are the quintessential gray-and-white, pink-legged ""seagulls."" They're the most familiar gulls of the North Atlantic and can be found across much of coastal North America in winter. A variety of plumages worn in their first four years can make identification tricky—so begin by learning to recognize their beefy size and shape.","Look for American Herring Gulls soaring along coastal shorelines, feeding on beaches, or squabbling at refuse dumps. Almost any large open space near water can become a winter hangout. Except along the north Atlantic Coast, the Great Lakes, and southern Alaskan coast, expect to see only nonbreeding adults and a motley array of immature gulls. These may be hard to recognize at first until you learn their beefy profiles. Once you know this fairly common species, they can help you identify other gull species.","In 2024, ornithologists split the Herring Gull, found across much of the Northern Hemisphere, into four species: American Herring Gull, European Herring Gull, Mongolian Gull, and Vega Gull. The American Herring Gull breeds in Canada and the United States and spends the nonbreeding season as far south as Central America. | The American Herring Gull has extended its breeding range southward along the Atlantic Coast, and may be displacing the more southern Laughing Gull from some areas. At the northern end of its range, however, the American Herring Gull is itself being displaced by increasing numbers of the Great Black-backed Gull. | Breeding brings special dietary challenges for American Herring Gulls. During courtship, males feed their mates, losing fat reserves in the process. Then egg-laying reduces the females’ protein and bone calcium, and they seek out marine invertebrates and fish to replenish stores. After chicks hatch, both parents feed them day and night for up to 12 weeks, splitting foraging shifts to offer each chick up to half a pound of food per day as it nears fledging. | Sibling rivalry is a problem in the bird world, too. The third chick in an American Herring Gull clutch can have it especially tough. While the first two chicks hatch the same day, the third is born a day or two later, weighs less, gets less food, and grows more slowly. | Incubating American Herring Gulls often pant to cool off. They orient their bodies to keep darker plumage out of direct sun as best they can, but short of dipping their feet and legs into water, their mouth lining is their best means of shedding heat",Length 22.1-26.0 in (56-66 cm) · Weight 28.2-44.1 oz (800-1250 g),"American Herring Gulls are large gulls with hefty bills and robust bodies. In flight, they look barrel-chested and broad-winged compared to smaller species such as Ring-billed Gulls.","Adults have light-gray backs, black wingtips, and white heads and underparts. In winter, dusky streaks mark their heads. American Herring Gulls take four years to reach adult plumage. Juveniles are mottled brown; second-year birds are brown but show gray on the back. Third-years have more gray on the back and more white on the head and underparts. The legs are dull pink at all ages.",303381091,71319281,images/Birds/Shorebirds/American Herring Gull.jpg,yes
Bonaparte's Gull,Chroicocephalus philadelphia,Charadriiformes,Laridae,Shorebirds,Lakes and Ponds,Aquatic invertebrates,Tree,Dabbler,Low Concern,"Bonaparte’s Gulls are sleek, small gulls that breed in the boreal forest and winter farther south on ocean coasts, lakes, and rivers. Adults have black heads and red legs in the summer; in winter they have a neat gray smudge near the ear. They fly with ternlike agility, flashing bright white primaries that form a distinctive white wedge in the upperwing. Bonaparte’s Gulls capture flying insects and pluck tiny fish from the water with equal ease. They are unusual among gulls in their use of trees for nesting.","In migration and winter, look for Bonaparte’s Gulls foraging for small fish on ocean waters or over lakes, rivers, or reservoirs—especially during changeable or foul weather. Pay attention to size (this is one of the smallest gulls in North America) and look for the adults’ distinctive white wedges in the wing. If you visit the far north in late May through July, scan spruces near water (especially on islands) for nesting pairs.","Bonaparte's Gulls gather in large flocks that are worth a careful look—sometimes a rarer species is mixed in, such as a Little Gull, Black-headed gull, or very rarely a Ross’s Gull. | The Bonaparte's Gull is the only gull species that regularly nests in trees. | The common name of the Bonaparte’s Gull honors Charles Lucien Bonaparte, a cousin of Napoleon Bonaparte who made important contributions to American ornithology while an active member of the Academy of Natural Sciences of Philadelphia during the 1820s. The scientific name philadelphia was given in 1815 by the describer of the species, George Ord of Philadelphia, presumably because he collected his specimen there. | During the breeding season, the Bonaparte's Gull feeds mainly on insects, often catching them on the wing.",Length 11.0-11.8 in (28-30 cm) · Weight 7.4-8.3 oz (210-234 g) · Wingspan 35.4-39.4 in (90-100 cm),"A small, ternlike gull, with slender bill, rather narrow, pointed wings, and slim body.","Breeding adults have black heads, red legs, and large white triangles in the wingtips that contrast with the gray wings. Nonbreeding birds are mostly white with grayish upperwings, white primaries (edged in black), and a gray spot on the cheek. Immatures are similar to nonbreeding adults but upperwing is edged in dark gray, and the tail is tipped in black.",303339391,71311591,images/Birds/Shorebirds/Bonaparte's Gull.jpg,yes
Dunlin,Calidris alpina,Charadriiformes,Scolopacidae,Shorebirds,Shorelines,Aquatic invertebrates,Ground,Probing,Common Bird in Steep Decline,"Dazzling in its breeding finery, with vivid rusty back and black belly patch, the Dunlin was once called the Red-backed Sandpiper. It’s now named for its nonbreeding plumage, a mousy gray-brown or “dun” color. Dunlin are an abundant species that nests around the world’s arctic regions. They winter in large flocks along bays, estuaries, and coastlines. They have notably long, curved bills but they don’t probe deeply into mud; instead they tend to feed on invertebrates just barely below the surface.","During the nonbreeding season, Dunlin are among the most widespread of the North American shorebirds, readily found in coastal areas. In spring, fall, and winter, thousands gather on the Atlantic, Pacific, and Gulf coasts to feed as the tide falls, exposing mudflats. It is a good idea to check the tide tables before setting out to search. A spotting scope is also useful to distinguish them from the many similar (but smaller) sandpipers known as “peeps.” Dunlin pass over most of the continent on migration, so any wetland with exposed muddy margins, sewage treatment plant, or muddy, harvested farm field could host a few during migration.","The name Dunlin comes from dunling , the earliest known English name of the species, which dates back at least as far as 1531. Dunling is a compound of the English word dun (meaning gray-brown) and the diminutive -ling . So the name Dunlin essentially means “little brown job.” | Shorebird hybrids are very rare, but careful observation by birders have turned up hybrids between Dunlin and at least two other arctic-nesting species: White-rumped Sandpiper and Purple Sandpiper. | Dunlin breeding in northern Alaska apparently move westward, skipping the rest of North America and migrating down the eastern side of Siberia to Japan and China. | The oldest recorded Dunlin was at least 12 years, 5 months old when it was recaptured and rereleased during banding operations in California.",Length 6.3-8.7 in (16-22 cm) · Weight 1.7-2.7 oz (48.7-75.9 g) · Wingspan 14.2-15.0 in (36-38 cm),"A chunky, small shorebird with medium-length legs, a short neck, and a long bill that is curved toward the tip.","Breeding adult has bright rusty back and crown, black belly patch, and white underparts with dark stippling. Nonbreeding adults have grayish brown upperparts, head, and breast, and are pale below. Juveniles are browner, with a scaly black and rusty brown marbled pattern above, white below, with faint stippling and trace of dark belly patch. The legs are dark.",301478601,301478211,images/Birds/Shorebirds/Dunlin.jpg,yes
Forster's Tern,Sterna forsteri,Charadriiformes,Laridae,Shorebirds,Marshes,Fish,Floating,Aerial Dive,Low Concern,"Flashing slender, silvery wings and an elegantly forked tail, Forster's Terns cruise above the shallow waters of marshes and coastlines looking for fish. These medium-sized white terns are often confused with the similar Common Tern, but Forster’s Terns have a longer tail and, in nonbreeding plumage, a distinctive black eye patch. Where Common breeds on outer beaches and barrier islands, Forster’s nests farther inland, on edges of freshwater marshes and saltmarshes. It is the only medium-sized tern species found in the United States mainland in winter.","Forster’s Terns are most common and widespread in winter along ocean coasts and in the inland Southeast. Look for them especially around shorelines, bays, and marshes; at this time of year their thick black eye patch makes them distinctive. In summer they nest in large inland wetlands with plenty of open water, and in saltmarshes. They travel widely when feeding young, so watch for them along shorelines in marshy areas.","In the 1800s, Forster’s Terns and several other tern species were shot, stuffed, and mounted onto large hats that were fashionable during the Victorian and Edwardian era millinery trade. This practice ended with the passages of the Migratory Birds Convention Act in Canada (1917) and the Migratory Bird Treaty Act in the United States (1919). | Forster's and Black Terns breed near each other in marshes. The young, downy chicks can wander away from the nest, and sometimes a parent feeds a young bird of the wrong species. | Forster’s Terns winter farther north than any other North American tern species. | The oldest known Forster's Tern was at least 15 years, 10 months old when it died from contaminants in California in 1989. It had been banded in the same state in 1973.",Length 13.0-14.2 in (33-36 cm) · Weight 4.6-6.7 oz (130-190 g) · Wingspan 30.7-31.5 in (78-80 cm),"A slender, long-tailed, long-winged seabird with a long, pointed bill and short legs. When perched, the long tail streamers extend past the end of the wings.","Breeding adults are gray above and white below, with a black cap and orange bill with black tip. The wingtips are silvery gray and the legs are orange. Nonbreeding adults are ghostly pale overall, with a dark bill, white crown, and thick blackish eye patch. Juveniles are similar to nonbreeding adults but have tan feathers on the upperparts, a pale base to the bill, and a shorter tail.",308420601,308420931,images/Birds/Shorebirds/Forster's Tern.jpg,yes
Greater Yellowlegs,Tringa melanoleuca,Charadriiformes,Scolopacidae,Shorebirds,Marshes,Aquatic invertebrates,Ground,Probing,Tipping Point Orange Alert,"Often referred to as a “marshpiper” for its habit of wading in deeper water than other sandpipers, the Greater Yellowlegs is heftier and longer-billed than its lookalike, the Lesser Yellowlegs. Greater Yellowlegs are seen mostly during migration, as they pass between nesting grounds in the mosquito-ridden bogs of boreal Canada and wintering territories on marshes across the southern tier of the United States. With its flashy yellow legs, sturdy bill, and deliberate gait, it cuts a dashing, often solitary, figure on mudflats from coast to coast.","Seeking out the Greater Yellowlegs requires a little bit of effort and good timing. Like most shorebirds, Greater Yellowlegs frequent ephemeral mudflats and shallow marshes in spring and fall migration. Local weather is important: in drought conditions, look for them in the shallow upper arms of reservoirs and lakes where nutrient-rich mud is exposed. In wet weather, look for them in flooded fields where rain creates shallow pools. Within a given wetland, you’ll often find Greater Yellowlegs wading in deeper water than other shorebird species.","Colloquial names for this species include telltale, tattler, and yelper, all of which refer to its strident alarm calls. | Despite its familiarity and widespread range, its tendency to nest in buggy bogs in the North American boreal forests make it one of the least-studied shorebirds on the continent. | Though typically associated with wetlands, Greater Yellowlegs on their breeding grounds often perch atop trees to watch for nest predators.",Length 11.4-13.0 in (29-33 cm) · Weight 4.5-7.7 oz (128-219 g) · Wingspan 23.6 in (60 cm),"Large and lanky for a shorebird, with very long legs, a long neck, and a thick-based, slightly upturned bill.","In breeding plumage the Greater Yellowlegs is a striking bird, with dense, dark bands on the breast and neck. Most of the year, the pattern is more subdued: a black and white checkerboard of speckling on the back, with a finely streaked neck and head. There is usually some barring on the flanks and a bright, white eyering. Bill is dark. In all plumages, legs are appropriately bright yellow, occasionally orange in spring.",64836521,64836531,images/Birds/Shorebirds/Greater Yellowlegs.jpg,yes
Killdeer,Charadrius vociferus,Charadriiformes,Charadriidae,Shorebirds,Grasslands,Insects,Ground,Ground Forager,Low Concern,"A shorebird you can see without going to the beach, Killdeer are graceful plovers common to lawns, golf courses, athletic fields, and parking lots. These tawny birds run across the ground in spurts, stopping with a jolt every so often to check their progress, or to see if they’ve startled up any insect prey. Their voice, a far-carrying, excited kill-deer , is a common sound even after dark, often given in flight as the bird circles overhead on slender wings.","Killdeer are surprisingly unobtrusive even on green lawns, despite their warm tawny coloration. Look carefully over lawns, short-mown fields, and even parking lots, and listen for the far-carrying kill-deer . (When you hear this call, the bird may be in flight. Look for it circling you, flying stiffly on long, pointed wings. It may resemble an American Kestrel, at least until it lands on the ground and begins walking.) Though they're often found on dry land, you should also look for them on the edges of freshwater ponds and muddy lagoons.","Killdeer get their name from the shrill, wailing kill-deer call they give so often. Eighteenth-century naturalists also noticed how noisy Killdeer are, giving them names such as the Chattering Plover and the Noisy Plover. | Gravel rooftops attract Killdeer for nesting, but can be dangerous places to raise a brood. Chicks may be unable to leave a roof because of high parapets and screened drain openings. Adults eventually lure chicks off the roof, which can be dangerous – although one set of chicks survived a leap from a seven-story building. | The Killdeer’s broken-wing act leads predators away from a nest, but doesn’t keep cows or horses from stepping on eggs. To guard against large hoofed animals, the Killdeer uses a quite different display, fluffing itself up, displaying its tail over its head, and running at the beast to attempt to make it change its path. | A well-known denizen of dry habitats, the Killdeer is actually a proficient swimmer. Adults swim well in swift-flowing water, and chicks can swim across small streams. | The male and female of a mated pair pick out a nesting site through a ritual known as a scrape ceremony. The male lowers his breast to the ground and scrapes a shallow depression with his feet. The female then approaches, head lowered, and takes his place. The male then stands with body tilted slightly forward, tail raised and spread, calling rapidly. Mating often follows.",Length 7.9-11.0 in (20-28 cm) · Weight 2.6-4.5 oz (75-128 g) · Wingspan 18.1-18.9 in (46-48 cm),"Killdeer have the characteristic large, round head, large eye, and short bill of all plovers. They are especially slender and lanky, with a long, pointed tail and long wings.","Brownish-tan on top and white below. The white chest is barred with two black bands, and the brown face is marked with black and white patches. The bright orange-buff rump is conspicuous in flight.",301221881,64809631,images/Birds/Shorebirds/Killdeer.jpg,yes
Laughing Gull,Leucophaeus atricilla,Charadriiformes,Laridae,Shorebirds,Shorelines,Aquatic invertebrates,Ground,Ground Forager,Low Concern,"Swirling over beaches with strident calls and a distinctive, crisp black head, Laughing Gulls provide sights and sounds evocative of summer on the East Coast. You’ll run across this handsome gull in large numbers at beaches, docks, and parking lots, where they wait for handouts or fill the air with their raucous calls. Laughing Gulls are summer visitors to the Northeast and year-round sights on the coasts of the Southeast and the Gulf of Mexico.","Look for Laughing Gulls at the beach, especially during summer when their crisp black hoods and red bills make them easy to pick out from other gull species. You may also notice that their back and wings (the mantle) are considerably darker than common medium-sized gulls such as Ring-billed Gulls; this can also help you to pick them out from a crowd.","The male and female Laughing Gull usually build their nest together. If a male cannot find a mate, he may start building a nest platform and then use it to attract a female. | The Laughing Gull is normally diurnal, or active during the day. During the breeding season it forages at night as well. It usually looks for food along the beach at night, but will also hover to catch insects around lights. | The adult Laughing Gull removes the eggshells from the nest after the eggs hatch. If the shells are not removed, a piece can become lodged on top of the slightly smaller unhatched third egg and prevent it from hatching. | Nest colonies in the northeastern United States were nearly eliminated by egg and plume hunters in the late 19th century. Populations have increased over the last century, following protection. | The oldest known Laughing Gull was at least 22 years old when it was killed in Maine in 2009, the same state where it had been banded in 1987.",Length 15.3-18.1 in (39-46 cm) · Weight 7.2-13.1 oz (203-371 g) · Wingspan 36.2-47.2 in (92-120 cm),"Laughing Gulls are medium-sized gulls with fairly long wings and long legs that impart a graceful look when they are flying or walking. They have stout, fairly long bills.","Laughing Gulls are medium gray above and white below. Summer adults have a crisp black hood, white arcs around the eye, and a reddish bill. In winter, the hood becomes a blurry gray mask on a white head. The legs are reddish black to black. Immatures are much browner and more subtly patterned than adults; they take 2-3 years to gain adult plumage.",169503031,71312131,images/Birds/Shorebirds/Laughing Gull.jpg,yes
Lesser Black-backed Gull,Larus fuscus,Charadriiformes,Laridae,Shorebirds,Shorelines,Omnivore,Ground,Ground Forager,Low Concern,"The rather graceful Lesser Black-backed Gull stands apart from other large gulls, such as Herring and Great Black-backed, by its smaller size, long, slender wings, and bright yellow legs. Despite being common in Eurasia, the Lesser Black-backed Gull was once a great rarity in North America, and still has not been confirmed to be nesting here despite becoming relatively common as a winter visitor. Like other large gulls, it eats almost anything (but especially fish, shellfish, and crustaceans) and can be found along shorelines and at landfills.","In North America, look for Lesser Black-backed Gulls on the coasts of the mid-Atlantic states and Florida during the nonbreeding season. They gather by the dozens or even hundreds on some beaches; check eBird maps for a snapshot of local gathering places. Look for them on low-sloped beaches rich in invertebrates, and be prepared to sort through a large flock of other gull species before picking out a fairly large, long-winged individual with (in adults) yellow legs.","The only known nests of Lesser Black-backed Gull in North America have occurred on Appledore Island, Maine, where one Lesser paired with a Herring Gull and produced hybrid young from 2007–2011, a pattern that has become more common since 2015. But as of 2019, there have been no reports of pure pairs of Lesser Black-backed Gulls nesting in North America. | The Lesser Black-backed Gull is divided into several subspecies that differ in the darkness of the back. Nearly all individuals that reach North America are of the graellsii subspecies that breeds in Iceland, Britain, and western Europe. It is the palest of the forms; its back is a lighter gray than the black wingtips. | At a Lesser Black-backed Gull breeding colony, immatures, and nonbreeding adults form “clubs” near the colony, where they spend time ""loafing,"" resting, and preening. | The oldest recorded Lesser Black-backed Gull in North America was a male that was at least 9 years, 3 months old when he was resighted in the wild in South Carolina in 2014. He had been banded in Maine in 2008. In Europe, the oldest known Lesser Black-backed Gull was 26 years old.",Length 20.5-25.2 in (52-64 cm) · Weight 19.2-35.3 oz (545-1000 g) · Wingspan 53.1-59.1 in (135-150 cm),"A medium to large gull with rather long, pointed wings (wingtips extend far beyond the tail when perched). Although smaller and slimmer than other “large gulls” like Herring Gull, this species has a larger head and thicker bill than “medium” gulls like Ring-billed.","Adult in breeding plumage is white below, slate gray above, with white head, black wingtips, yellow eye, bright yellow legs, and yellow bill with red spot on lower mandible. Adult in nonbreeding plumage is similar but the head and neck are spotted brown. Juvenile is brown (with pale feather edges) above, paler with gray-brown mottling below, with darker primaries and blackish tail band. Subadult plumages are intermediate between adult and juvenile. Adult plumage is acquired in the fourth year.",299868811,299867031,images/Birds/Shorebirds/Lesser Black-backed Gull.jpg,yes
Ring-billed Gull,Larus delawarensis,Charadriiformes,Laridae,Shorebirds,Lakes and Ponds,Omnivore,Ground,Ground Forager,Low Concern,"Familiar acrobats of the air, Ring-billed Gulls nimbly pluck tossed tidbits from on high. Comfortable around humans, they frequent parking lots, garbage dumps, beaches, and fields, sometimes by the hundreds. These are the gulls you're most likely to see far away from coastal areas—in fact, most Ring-billed Gulls nest in the interior of the continent, near freshwater. A black band encircling the yellow bill helps distinguish adults from other gulls—but look closely, as some other species have black or red spots on the bill.","Look for these gulls in parking lots, at sporting events, and around sewage ponds and garbage dumps. You may see them foraging for insects and worms in newly plowed fields, or perching atop light poles near shopping malls and fast-food restaurants. They also frequent reservoirs, lakes, marshes, mudflats, and beaches.","Ring-billed Gulls near Tampa Bay, Florida, became accustomed to feasting on garbage at an open landfill site. Then, in 1983, operators replaced the dumping grounds with closed incinerators. The thwarted scavengers found themselves another open dump, but the pattern continues all across the gull's range. When waste-management practices shift from open landfills to closed incinerators, gull numbers often drop. | Some Ring-billed Gull nests at study sites in California and Oregon contained pebbles the size and shape of gull eggs. The parents apparently pulled the pebbles into their nests from the surrounding ground, mistaking them for eggs gone astray. | Ring-billed Gull nesting colonies normally include a small percentage of two-female couples. Fertilized by an obliging male, each female spouse lays a clutch of eggs, leading to 5–7-egg ""superclutches."" | Many, if not most, Ring-billed Gulls return to breed at the colony where they hatched. Once they have bred, they are likely to return to the same breeding spot each year, often nesting within a few meters of the last year's nest site. Many individuals return to the same wintering sites each winter too. | Although it is considered a typical large white-headed gull, the Ring-billed Gull has been known to hybridize only with smaller, black-headed species, such as Franklin's, Black-headed, and Laughing gulls.",Length 16.9-21.3 in (43-54 cm) · Weight 10.6-24.7 oz (300-700 g) · Wingspan 41.3-46.1 in (105-117 cm),"The Ring-billed is a medium-sized gull with a fairly short, slim bill. When the gull perches, its long, slender wings extend well past its square-tipped tail. In flight, the birds move lightly on easy flaps of their fairly slender wings.","Adults are clean gray above, with a white head, body and tail; their black wingtips are spotted with white. They have yellow legs and a yellow bill with a black band around it. Nonbreeding adults have brown-streaked heads. During their first two years, Ring-billed Gulls are a motley brown and gray with a pink bill and legs.",303369661,532264921,images/Birds/Shorebirds/Ring-billed Gull.jpg,yes
Royal Tern,Thalasseus maximus,Charadriiformes,Laridae,Shorebirds,Shorelines,Fish,Ground,Aerial Dive,Low Concern,"A sleek seabird of warm saltwater coasts, the Royal Tern lives up to its regal name with a tangerine-colored bill and ragged, ink-black crest against crisp white plumage. Royal Terns fly gracefully and slowly along coastlines, diving for small fish, which they capture with a swift strike of their daggerlike bills. They are social birds, gathering between fishing expeditions on undisturbed beaches and nesting in dense, boisterous colonies. In late summer and fall, Royal Terns lose most of their black crest and sport a white forehead.","Royal Terns are often among the first birds a visitor sees at the seashore, along with species such as Laughing Gulls and Brown Pelicans. Listening for the distinctive call ( ka-rreet! ) is a good way to locate this species. Among the many species of terns at North American beaches, Royal Terns are among the largest, outsized only by the Caspian Tern.","In Southern California in the early 1950s, populations of the Pacific sardine crashed while northern anchovy numbers boomed. The area’s abundant Royal Terns, which fed heavily on the sardine, became quite rare. However, the smaller Elegant Tern, which had been rare, suddenly became abundant and has remained so through the present. Royal Terns have slowly increased to about three dozen pairs in Southern California, most in San Diego County (as of 2019). | Royal Tern chicks leave the nest scrape within one day after hatching and congregate in a group known as a crèche (“nursery”), which can contain thousands of chicks ranging in age from 2–35 days old. Each Royal Tern parent feeds only its own chick, finding it in the crowd probably by recognizing its call. | Like many tern species, Royal Terns in their colonies perform a group behavior that is called a “dread” or a “panic.” Virtually all the breeding birds in the colony rise up slowly and fly together in silence over the colony site for up to 20 minutes. These flights typically happen early during colony formation, but it’s not known why. Normally, Royal Tern colonies are very noisy places, even at night. | The Royal Tern makes its nest scrape on the ground of low-lying islands. The pair defecates directly on the nest rim, perhaps to reinforce the nest against flooding. After a few weeks, the nest rim hardens. | The oldest recorded Royal Tern was at least 30 years, 6 months old when it was found in Belize in 2013. It had been banded in North Carolina in 1983.",Length 17.7-19.7 in (45-50 cm) · Weight 13.8-15.2 oz (390-430 g) · Wingspan 39.4-43.3 in (100-110 cm),"A large tern, slender and long winged. The head is fairly large and often has a ragged crest at the back. Royal Terns have a substantial body, a long, forked tail, and short legs. The bill is long and daggerlike.","Breeding adults are gray below and white above, with a black crest and bright orange bill. Nonbreeders have a white forehead with black only at the rear of the crest. The outer primaries of the wing are blackish and the legs are black. Juveniles are similar but with tan feathers in upperparts, duskier upperwings, and a paler bill.",308468891,308469271,images/Birds/Shorebirds/Royal Tern.jpg,yes
